seed,subset_id,model,episode,generator,task_error_mm_equiv,task_endpoint_error_mm_equiv
20260818,95,Generic RBF,episode_9,translation,17.83440175767403,10.152986849343415
20260818,96,Pdiag finite,episode_0,yaw,2.514535360505988,0.1766212573101765
20260818,96,Pdiag finite,episode_1,yaw,1.1365107268451835,0.268546293545701
20260818,96,Pdiag finite,episode_3,yaw,2.4371127212294024,0.228212640025774
20260818,96,Pdiag finite,episode_4,yaw,1.5620921998941433,0.1966052319935615
20260818,96,Pdiag finite,episode_5,translation,1.7707708440533898,1.1212991679214626
20260818,96,Pdiag finite,episode_7,translation,2.3410080192985707,0.7175844201476477
20260818,96,Pdiag finite,episode_8,translation,2.4868673705852014,1.3335380411027868
20260818,96,Pdiag finite,episode_9,translation,2.773574588596895,0.2378914830059581
20260818,96,Full operator,episode_0,yaw,1.3908569080127569,0.220217110469312
20260818,96,Full operator,episode_1,yaw,1.3694328858571638,0.0348001761070945
20260818,96,Full operator,episode_3,yaw,2.2929733099051783,0.1632016883922202
20260818,96,Full operator,episode_4,yaw,3.709007677059994,0.3941432963162132
20260818,96,Full operator,episode_5,translation,1.8358848918115385,0.1870802990335704
20260818,96,Full operator,episode_7,translation,3.476119229270134,0.294034698928832
20260818,96,Full operator,episode_8,translation,5.406951134283572,0.672362518976806
20260818,96,Full operator,episode_9,translation,7.467069171401449,0.0347064712113579
20260818,96,Generic RBF,episode_0,yaw,2.665398356425144,2.2062073042859933
20260818,96,Generic RBF,episode_1,yaw,3.377246713493744,3.7560055877273295
20260818,96,Generic RBF,episode_3,yaw,6.281311559219856,6.982982005781118
20260818,96,Generic RBF,episode_4,yaw,8.097643981972123,8.61516035089439
20260818,96,Generic RBF,episode_5,translation,2.098077968800461,1.958562999942013
20260818,96,Generic RBF,episode_7,translation,7.134404901281214,8.751934578469612
20260818,96,Generic RBF,episode_8,translation,8.358956927609945,6.5781389698051145
20260818,96,Generic RBF,episode_9,translation,9.032451690903509,4.430690754222973
20260818,97,Pdiag finite,episode_0,yaw,2.1454991414114035,0.3386768639651824
20260818,97,Pdiag finite,episode_1,yaw,2.1298163603139733,0.3860995425932763
20260818,97,Pdiag finite,episode_3,yaw,3.4635029193597022,0.3649356247482146
20260818,97,Pdiag finite,episode_4,yaw,2.1917294018604365,0.3564748957427081
20260818,97,Pdiag finite,episode_5,translation,2.8451478395735115,1.6684012713719685
20260818,97,Pdiag finite,episode_7,translation,3.554544467400468,0.943661355659424
20260818,97,Pdiag finite,episode_8,translation,3.1872359008208364,2.0054731917669364
20260818,97,Pdiag finite,episode_9,translation,4.469742701328208,0.9094034152345468
20260818,97,Full operator,episode_0,yaw,2.305312743063933,0.1663423042974867
20260818,97,Full operator,episode_1,yaw,2.8253091427117125,0.1291780285477573
20260818,97,Full operator,episode_3,yaw,5.391152342315748,0.2264772212149617
20260818,97,Full operator,episode_4,yaw,5.333794937665259,0.1194896137835093
20260818,97,Full operator,episode_5,translation,2.903567455532224,0.4574502921104303
20260818,97,Full operator,episode_7,translation,5.724031274724509,0.0603154020826201
20260818,97,Full operator,episode_8,translation,11.158017703800557,1.260805214309037
20260818,97,Full operator,episode_9,translation,15.51576938327904,0.0419629821402683
20260818,97,Generic RBF,episode_0,yaw,4.848337333612436,4.409092466510407
20260818,97,Generic RBF,episode_1,yaw,5.367735184974854,4.468906877455707
20260818,97,Generic RBF,episode_3,yaw,7.216981253281845,4.682424114573225
20260818,97,Generic RBF,episode_4,yaw,7.171991535600941,4.798941303909967
20260818,97,Generic RBF,episode_5,translation,4.289362151476132,3.4163816038944823
20260818,97,Generic RBF,episode_7,translation,7.831864698041819,5.738323882374256
20260818,97,Generic RBF,episode_8,translation,11.671469299096152,4.891226365905163
20260818,97,Generic RBF,episode_9,translation,17.362991644412336,4.520741153707813
20260818,98,Pdiag finite,episode_0,yaw,3.143270238177985,0.2664735860500059
20260818,98,Pdiag finite,episode_1,yaw,1.2747239214771444,0.3816901941261623
20260818,98,Pdiag finite,episode_3,yaw,1.887702431855105,0.3298697248994289
20260818,98,Pdiag finite,episode_4,yaw,1.5729729447736454,0.2438750045333695
20260818,98,Pdiag finite,episode_5,translation,1.1745811723308617,0.3840835717718293
20260818,98,Pdiag finite,episode_7,translation,1.8987293847521247,0.729865709803307
20260818,98,Pdiag finite,episode_8,translation,1.3918694634758566,0.9044237698730644
20260818,98,Pdiag finite,episode_9,translation,0.7894742560559653,0.5545750991181102
20260818,98,Full operator,episode_0,yaw,0.9399755907965712,0.1858283573277037
20260818,98,Full operator,episode_1,yaw,0.5127217014827253,0.0196562667078181
20260818,98,Full operator,episode_3,yaw,1.0229610547655528,0.1688452021589787
20260818,98,Full operator,episode_4,yaw,3.50599689340804,0.4082109359303258
20260818,98,Full operator,episode_5,translation,2.1430633744041776,0.1802263072921781
20260818,98,Full operator,episode_7,translation,2.81120926795994,0.2722571328961828
20260818,98,Full operator,episode_8,translation,1.4215942474580825,0.7388044327386062
20260818,98,Full operator,episode_9,translation,0.9011665561795792,0.0800239308891558
20260818,98,Generic RBF,episode_0,yaw,1.001634487736175,0.1681630182305891
20260818,98,Generic RBF,episode_1,yaw,0.5614841276690357,0.0726229736160865
20260818,98,Generic RBF,episode_3,yaw,1.0478531701326228,0.2850523743467671
20260818,98,Generic RBF,episode_4,yaw,3.54610558215124,0.5116138405823547
20260818,98,Generic RBF,episode_5,translation,2.160260631194474,0.1461091880950198
20260818,98,Generic RBF,episode_7,translation,2.8391587671038083,0.426540745632791
20260818,98,Generic RBF,episode_8,translation,1.4328984019367288,0.6991202003325148
20260818,98,Generic RBF,episode_9,translation,0.9254582911413636,0.2331840282001083
20260818,99,Pdiag finite,episode_0,yaw,2.1072995887619355,0.4490397236764417
20260818,99,Pdiag finite,episode_1,yaw,0.7656851762263394,0.5276985173067064
20260818,99,Pdiag finite,episode_3,yaw,2.5627278905574893,0.500708093365435
20260818,99,Pdiag finite,episode_4,yaw,1.4604141307760747,0.4533601939138477
20260818,99,Pdiag finite,episode_5,translation,1.7531979087338478,1.8306713854340688
20260818,99,Pdiag finite,episode_7,translation,2.3977120523623507,0.8936776612029754
20260818,99,Pdiag finite,episode_8,translation,2.6074223306450794,1.9689955614217345
20260818,99,Pdiag finite,episode_9,translation,1.864465147963034,0.750564361761761
20260818,99,Full operator,episode_0,yaw,1.591641838469974,0.134724375119479
20260818,99,Full operator,episode_1,yaw,0.4903879974743721,0.1582641223416234
20260818,99,Full operator,episode_3,yaw,2.103714296132713,0.2348335234090972
20260818,99,Full operator,episode_4,yaw,0.9141451180356088,0.1104001814855617
20260818,99,Full operator,episode_5,translation,1.2415182596946714,0.3903679941987003
20260818,99,Full operator,episode_7,translation,2.064489246373189,0.0792343454768769
20260818,99,Full operator,episode_8,translation,1.9658860377448184,1.1808930012567809
20260818,99,Full operator,episode_9,translation,1.732957828377104,0.0862821932223874
20260818,99,Generic RBF,episode_0,yaw,1.672293695279497,0.3311162119876206
20260818,99,Generic RBF,episode_1,yaw,0.609618618176641,0.3541461840854841
20260818,99,Generic RBF,episode_3,yaw,2.2045289141224766,0.4801359564240606
20260818,99,Generic RBF,episode_4,yaw,1.1067081579265357,0.4840127204745169
20260818,99,Generic RBF,episode_5,translation,1.280307121172616,0.4592353645503063
20260818,99,Generic RBF,episode_7,translation,2.082439709184667,0.4422117137507046
20260818,99,Generic RBF,episode_8,translation,1.9634933152986376,1.0430867519126568
20260818,99,Generic RBF,episode_9,translation,1.8715904655262012,0.5089019731321335
20260818,100,Pdiag finite,episode_0,yaw,2.4052581340663965,0.1753103783682148
20260818,100,Pdiag finite,episode_1,yaw,1.1590477577798588,0.3446981039549343
20260818,100,Pdiag finite,episode_3,yaw,2.452862263939401,0.2891149830584646
20260818,100,Pdiag finite,episode_4,yaw,1.3127184008951098,0.1631794761529643
20260818,100,Pdiag finite,episode_5,translation,1.173659538351538,0.4960880654348404
20260818,100,Pdiag finite,episode_7,translation,2.37311059478765,0.2881223308887255
20260818,100,Pdiag finite,episode_8,translation,2.139042533426553,0.9981458371858736
20260818,100,Pdiag finite,episode_9,translation,2.6368463445150145,0.4684373891846971
20260818,100,Full operator,episode_0,yaw,3.4543842003127287,0.4164301088565921
20260818,100,Full operator,episode_1,yaw,2.253175008355464,0.0630782720112953
20260818,100,Full operator,episode_3,yaw,2.5495189767290083,0.1585902289418476
20260818,100,Full operator,episode_4,yaw,1.1243094326962528,0.1070388728767956
20260818,100,Full operator,episode_5,translation,1.305073705014808,0.0743038479743513
20260818,100,Full operator,episode_7,translation,3.425004418005475,0.0917130137112242
20260818,100,Full operator,episode_8,translation,3.592172568795453,0.94281442132895
20260818,100,Full operator,episode_9,translation,5.989945677525912,0.0316706858970797
20260818,100,Generic RBF,episode_0,yaw,5.42210241321789,4.214690068698169
20260818,100,Generic RBF,episode_1,yaw,4.3042886237413445,3.944526324750663
20260818,100,Generic RBF,episode_3,yaw,3.917075389839369,3.492018419076913
20260818,100,Generic RBF,episode_4,yaw,2.863698493869182,3.2765744909800234
20260818,100,Generic RBF,episode_5,translation,2.2629556321911126,2.1122783460736207
20260818,100,Generic RBF,episode_7,translation,5.158926886849777,5.292236849943317
20260818,100,Generic RBF,episode_8,translation,4.616005777285569,3.59534731019775
20260818,100,Generic RBF,episode_9,translation,7.541539543509506,3.941187726702728
20260818,101,Pdiag finite,episode_0,yaw,2.348428238057883,0.1918923377255821
20260818,101,Pdiag finite,episode_1,yaw,1.5077069850898774,0.3209397898610482
20260818,101,Pdiag finite,episode_3,yaw,2.8982794302569896,0.2742805485785587
20260818,101,Pdiag finite,episode_4,yaw,1.8438166916751515,0.1960066184078125
20260818,101,Pdiag finite,episode_5,translation,2.1675749584564823,0.8680238754265988
20260818,101,Pdiag finite,episode_7,translation,2.8012595561691858,0.4588126363285479
20260818,101,Pdiag finite,episode_8,translation,2.47281994641972,1.441150915388522
20260818,101,Pdiag finite,episode_9,translation,3.4420026117281,0.2441583851393647
20260818,101,Full operator,episode_0,yaw,2.119420832235414,0.2216853985249836
20260818,101,Full operator,episode_1,yaw,1.2644665146013665,0.0648347047118732
20260818,101,Full operator,episode_3,yaw,5.76715065851409,0.1660091370888361
20260818,101,Full operator,episode_4,yaw,7.963834367157855,0.1656402267076014
20260818,101,Full operator,episode_5,translation,1.9476708136834853,0.3878877795812784
20260818,101,Full operator,episode_7,translation,6.455082407936381,0.1960013892060784
20260818,101,Full operator,episode_8,translation,7.827963075617468,1.078586461729429
20260818,101,Full operator,episode_9,translation,13.254093452394956,0.0211112986027973
20260818,101,Generic RBF,episode_0,yaw,2.239783967670202,1.223088758732796
20260818,101,Generic RBF,episode_1,yaw,2.761370975349781,2.778340665895485
20260818,101,Generic RBF,episode_3,yaw,8.213268243882656,6.098192318851331
20260818,101,Generic RBF,episode_4,yaw,10.752186701497042,7.7698478500266415
20260818,101,Generic RBF,episode_5,translation,2.248104709868882,1.757563190437854
20260818,101,Generic RBF,episode_7,translation,8.56876184789306,7.145641760845677
20260818,101,Generic RBF,episode_8,translation,9.410261526808176,4.966621032547206
20260818,101,Generic RBF,episode_9,translation,14.074019944570397,4.064944432153448
20260818,102,Pdiag finite,episode_0,yaw,2.5742234463250897,0.0711404703606972
20260818,102,Pdiag finite,episode_1,yaw,0.8154996913442771,0.2632265184776141
20260818,102,Pdiag finite,episode_3,yaw,2.0435459556978373,0.196840028430281
20260818,102,Pdiag finite,episode_4,yaw,1.223113672834745,0.0423446101338317
20260818,102,Pdiag finite,episode_5,translation,1.0657244114609106,0.6027826203964023
20260818,102,Pdiag finite,episode_7,translation,1.8567738907714189,0.632152417717241
20260818,102,Pdiag finite,episode_8,translation,2.03050070369043,1.059019930323443
20260818,102,Pdiag finite,episode_9,translation,0.84292367479145,0.2616886611119563
20260818,102,Full operator,episode_0,yaw,1.5983279003886404,0.1174401777697292
20260818,102,Full operator,episode_1,yaw,0.4607113907551441,0.0996748303142558
20260818,102,Full operator,episode_3,yaw,1.4105034633640825,0.0413787205318685
20260818,102,Full operator,episode_4,yaw,1.0455268814825065,0.1669620764143545
20260818,102,Full operator,episode_5,translation,1.2637893005422212,0.1960997461932001
20260818,102,Full operator,episode_7,translation,1.1406840740433568,0.0459640687282387
20260818,102,Full operator,episode_8,translation,2.0820104598203275,0.904438061585026
20260818,102,Full operator,episode_9,translation,0.8504053499756655,0.1074144771309997
20260818,102,Generic RBF,episode_0,yaw,1.6567018109779303,0.2814271141630003
20260818,102,Generic RBF,episode_1,yaw,0.5650852323141315,0.2930581288147566
20260818,102,Generic RBF,episode_3,yaw,1.4750289535748538,0.3382010032139553
20260818,102,Generic RBF,episode_4,yaw,1.1498403798754608,0.412063636864154
20260818,102,Generic RBF,episode_5,translation,1.2837708154052083,0.229029083719375
20260818,102,Generic RBF,episode_7,translation,1.161525921446444,0.4317694145673568
20260818,102,Generic RBF,episode_8,translation,2.069573650573425,0.8040264182292371
20260818,102,Generic RBF,episode_9,translation,0.934344216015534,0.4212415795439942
20260818,103,Pdiag finite,episode_0,yaw,2.226284644899059,0.105509421671855
20260818,103,Pdiag finite,episode_1,yaw,1.2132974345434342,0.3053967370656807
20260818,103,Pdiag finite,episode_3,yaw,2.534075517206651,0.2424174211612464
20260818,103,Pdiag finite,episode_4,yaw,1.398792504666624,0.0784462372974858
20260818,103,Pdiag finite,episode_5,translation,1.4332249427575363,0.7940196445117942
20260818,103,Pdiag finite,episode_7,translation,2.542844993262032,0.6137992372439892
20260818,103,Pdiag finite,episode_8,translation,2.386743335360521,1.2594573874978512
20260818,103,Pdiag finite,episode_9,translation,2.9449787019163343,0.1642195895854648
20260818,103,Full operator,episode_0,yaw,2.98918792199125,0.3672730135675154
20260818,103,Full operator,episode_1,yaw,2.2173888732518257,0.0372335744665223
20260818,103,Full operator,episode_3,yaw,2.8093478931916893,0.1555245818788274
20260818,103,Full operator,episode_4,yaw,1.5785035721089349,0.0918573553024425
20260818,103,Full operator,episode_5,translation,0.9914570169223084,0.0920273890397328
20260818,103,Full operator,episode_7,translation,4.215995501155918,0.1049641659803657
20260818,103,Full operator,episode_8,translation,4.791984735746511,0.9735141156671336
20260818,103,Full operator,episode_9,translation,7.68572002390641,0.0319590549574105
20260818,103,Generic RBF,episode_0,yaw,4.546876467362347,3.4630836397109808
20260818,103,Generic RBF,episode_1,yaw,3.997270227955048,3.561988091503318
20260818,103,Generic RBF,episode_3,yaw,4.376419351625543,3.8313793139501056
20260818,103,Generic RBF,episode_4,yaw,3.659643872379271,3.97333767552633
20260818,103,Generic RBF,episode_5,translation,1.8330593676892528,1.9020716620752525
20260818,103,Generic RBF,episode_7,translation,5.9397076919429175,5.466776836145132
20260818,103,Generic RBF,episode_8,translation,5.334616721919751,2.9752686592138917
20260818,103,Generic RBF,episode_9,translation,9.417103420241636,4.56837057524718
20260818,104,Pdiag finite,episode_0,yaw,2.259553536272542,0.1301187380242121
20260818,104,Pdiag finite,episode_1,yaw,1.6418338833046937,0.3291828664698364
20260818,104,Pdiag finite,episode_3,yaw,2.844192094512433,0.2666813740866002
